,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
34,Field1_en,Central heating,"[0.7651716, 0.33507285, 0.42550156, 0.2986348]",0.7651715874671936,Field1_en,Central heating,"[0.9233355174552146, 0.3001645247181841, 0.33316503196934083, 0.2763777805851167]",0.9233355174552146,Field1_en,Central heating,"[0.9246830535501034, 0.3051156674289593, 0.3464531938052264, 0.27655863187378094]",0.9246830535501034,Field1_en,Central heating,"[0.7727365, 0.36349896, 0.43949097, 0.28837022]",0.7727364897727966,Field1_en,Central heating,"[-0.23517886746588423, -0.4553948938496928, -0.4425511748653263, -0.5983384183755766]",-0.23517886746588423,Field1_en,Central heating,"[-1.7904617021427627, -2.9831886721858916, -2.739735638099757, -3.451314195895515]",-1.7904617021427627,Beton;Field1,In a building heating
35,Field1_en,Central heating,"[0.9149152, 0.3021409, 0.44417834, 0.2775077]",0.9149152040481567,Field1_en,Central heating,"[0.9620603481796861, 0.2866859724446429, 0.36435104662537554, 0.27603074773381275]",0.9620603481796861,Field1_en,Central heating,"[0.9601858343714867, 0.29299177327927317, 0.37608103658460496, 0.27544786782147657]",0.9601858343714867,Field1_en,Central heating,"[0.86294806, 0.34036526, 0.442749, 0.25666097]",0.8629480600357056,Field1_en,Central heating,"[0.3535489294331349, -0.5156305112782046, -0.4307362186880921, -0.6992805557417534]",0.3535489294331349,Field1_en,Central heating,"[-1.666325127397561, -3.0400676228005308, -2.7375791320112937, -3.4023805755161285]",-1.666325127397561,Beton;Field1,Central heating in the building
36,Field1_en,Central heating,"[0.7482796, 0.47982618, 0.60268754, 0.3663815]",0.7482795715332031,Field1_en,Central heating,"[0.7957176437737947, 0.43794874500639336, 0.5466330663649823, 0.3607802434692761]",0.7957176437737947,Field1_en,Central heating,"[0.7962029620037759, 0.4430165157646321, 0.5571665773840411, 0.35979136738197914]",0.7962029620037759,Field1_en,Central heating,"[0.74401057, 0.4887234, 0.5942132, 0.34627542]",0.7440105676651001,Field1_en,Central heating,"[0.07968284339533907, -0.2641753307784198, -0.16288246934636694, -0.6699380363689791]",0.07968284339533907,Field1_en,Central heating,"[-2.227017022411225, -2.720437788793148, -2.5365142686675943, -3.449080768613468]",-2.227017022411225,Beton;Field1,the use of central heating in concrete buildings
37,Field1_en,Central heating,"[0.68943024, 0.56500536, 0.28937984, 0.22939691]",0.6894302368164062,Field1_en,Central heating,"[0.6068011472262247, 0.5509058544743236, 0.25744371518014497, 0.21371649150778416]",0.6068011472262247,Field1_en,Central heating,"[0.6074491574058057, 0.556018959669372, 0.2805330890975133, 0.21501697347765872]",0.6074491574058057,Field1_en,Central heating,"[0.68746346, 0.5664349, 0.3467524, 0.23665413]",0.6874634623527527,Field1_en,Central heating,"[-0.1862483826620942, -0.21657283093588323, -0.47523809915525267, -0.605744606084595]",-0.1862483826620942,Field1_en,Central heating,"[-2.5260785086296975, -2.9194161260334597, -3.380670080724346, -3.8987892575128704]",-2.5260785086296975,Beton;Field1,warmth of central heating ensures that concrete shrinks
38,Field1_en,Central heating,"[0.8558713, 0.5319358, 0.3357092, 0.24192335]",0.855871319770813,Field1_en,Central heating,"[0.8578580886591732, 0.4599212568313716, 0.3157396889179711, 0.25884058314219344]",0.8578580886591732,Field1_en,Central heating,"[0.8568769938873486, 0.46377111157586387, 0.33074723664109396, 0.2605417165606279]",0.8568769938873486,Field1_en,Central heating,"[0.8239939, 0.5174645, 0.3617411, 0.24648494]",0.8239939212799072,Field1_en,Central heating,"[0.07703325371814929, -0.2664544967152178, -0.514834218506539, -0.6811369263466889]",0.07703325371814929,Field1_en,Central heating,"[-1.6497907043743134, -2.4849159653611297, -3.1799754024329907, -3.6989324435802695]",-1.6497907043743134,Beton;Field1,concrete with central heating
39,Field2_en,Concrete dries out,"[0.7433372, 0.8230431, 0.30736604, 0.2554686]",0.8230431079864502,Field2_en,Concrete dries out,"[0.6557446857650847, 0.896989754006794, 0.2551682267467134, 0.2311251769050147]",0.896989754006794,Field2_en,Concrete dries out,"[0.654226605189146, 0.8995664919402317, 0.27006012819891034, 0.23450198533855146]",0.8995664919402317,Field2_en,Concrete dries out,"[0.71548676, 0.8505249, 0.3295282, 0.26259002]",0.85052490234375,Field2_en,Concrete dries out,"[-0.021203985850321287, 0.4315015291379698, -0.6730804022744851, -0.8456401413442652]",0.4315015291379698,Field2_en,Concrete dries out,"[-2.1477172599689482, -1.4318076661738135, -3.441736519401036, -3.8157201781297685]",-1.4318076661738135,Beton;Field1,central heating dries out concrete
40,Field1_en,Central heating,"[0.59618175, 0.26833192, 0.15256086, 0.15286386]",0.5961817502975464,Field1_en,Central heating,"[0.49182738404943926, 0.3094969122885738, 0.10941206210138078, 0.1399706863393211]",0.49182738404943926,Field1_en,Central heating,"[0.49182738404943926, 0.31273333162547123, 0.11776815751741178, 0.1399706863393211]",0.49182738404943926,Field1_en,Central heating,"[0.59618175, 0.27437302, 0.15968981, 0.15286386]",0.5961817502975464,Field2_en,Concrete dries out,"[-0.6739990411523546, -0.5024642352826861, -0.5197594084470512, -0.5442226129930037]",-0.5024642352826861,Field1_en,Central heating,"[-2.3691967823097104, -3.6018409502608746, -3.63687900206453, -4.011997718838391]",-2.3691967823097104,Beton;Field1,central heated heats
41,Field1_en,Central heating,"[0.9062218, 0.25280824, 0.28266457, 0.19663772]",0.9062218070030212,Field1_en,Central heating,"[0.9878394735924322, 0.2685511225948302, 0.24294151783983767, 0.2150464965083037]",0.9878394735924322,Field1_en,Central heating,"[0.9718662852044875, 0.3021497946456161, 0.284116358943631, 0.23018864526164312]",0.9718662852044875,Field1_en,Central heating,"[0.79405063, 0.36066785, 0.39561737, 0.22706664]",0.7940506339073181,Field1_en,Central heating,"[0.4586630157675814, -0.49488344047605604, -0.543070784652808, -0.6999481946708724]",0.4586630157675814,Field1_en,Central heating,"[-2.0891942480669092, -3.280146468446632, -2.8316780289927137, -3.5766746764390187]",-2.0891942480669092,Beton;Field1,There is central heating is used
42,Field1_en,Central heating,"[0.7674432, 0.49615568, 0.60154426, 0.34168854]",0.7674431800842285,Field1_en,Central heating,"[0.7967985310365806, 0.43716685435872216, 0.5389538926227354, 0.3491524148562061]",0.7967985310365806,Field1_en,Central heating,"[0.7948145115961383, 0.4390447268654087, 0.5481264675878266, 0.34984626679805547]",0.7948145115961383,Field1_en,Central heating,"[0.74379575, 0.48009235, 0.57444286, 0.33908215]",0.7437957525253296,Field1_en,Central heating,"[0.03534080974571347, -0.27773963402110213, -0.18912753173807437, -0.6699841473581614]",0.03534080974571347,Field1_en,Central heating,"[-2.045328783399391, -2.717651856395177, -2.559468831617934, -3.599278020192051]",-2.045328783399391,Beton;Field1,central heating at concrete buildings
43,Field1_en,Central heating,"[0.8635585, 0.2728496, 0.6062445, 0.32975394]",0.8635584712028503,Field1_en,Central heating,"[0.9125320580420684, 0.2711853101091474, 0.526445640487872, 0.33596248589839206]",0.9125320580420684,Field1_en,Central heating,"[0.9088000253662477, 0.2744006900304511, 0.5436721629190258, 0.3443015787085883]",0.9088000253662477,Field1_en,Central heating,"[0.8146487, 0.30879202, 0.61250037, 0.3395781]",0.8146486878395081,Field1_en,Central heating,"[0.2477359890158582, -0.5559594711671801, -0.18489016905721534, -0.6997403780591813]",0.2477359890158582,Field1_en,Central heating,"[-1.8485588124910357, -3.232582372839384, -2.2961112873781433, -3.4267927695503233]",-1.8485588124910357,Beton;Field1,In buildings have central heating
44,Field1_en,Central heating,"[0.8635585, 0.2728496, 0.6062445, 0.32975394]",0.8635584712028503,Field1_en,Central heating,"[0.9125320580420682, 0.2711853101091473, 0.5264456404878719, 0.335962485898392]",0.9125320580420682,Field1_en,Central heating,"[0.9128402304234964, 0.2766568006667332, 0.5316681148400312, 0.33550493457199576]",0.9128402304234964,Field1_en,Central heating,"[0.8577986, 0.3049618, 0.56766695, 0.31784377]",0.8577985763549805,Field1_en,Central heating,"[0.19442084346810126, -0.5580410043550402, -0.2194681270526867, -0.6985926086324815]",0.19442084346810126,Field1_en,Central heating,"[-1.53117300134629, -3.273217727361728, -2.299423876860952, -3.506948452661991]",-1.53117300134629,Beton;Field1,Central heating in buildings
45,Field1_en,Central heating,"[0.63706464, 0.552479, 0.4042269, 0.27053624]",0.6370646357536316,Field1_en,Central heating,"[0.7954703113107873, 0.48213001655556725, 0.3480568341757515, 0.27605817429361995]",0.7954703113107873,Field1_en,Central heating,"[0.7952594836753042, 0.4874916077674569, 0.3695731998238299, 0.2772570214413127]",0.7952594836753042,Field1_en,Central heating,"[0.615305, 0.54424006, 0.4524232, 0.2547534]",0.6153050065040588,Field1_en,Central heating,"[-0.14688893135270292, -0.19883862504021527, -0.41366970839608347, -0.6128727441171958]",-0.14688893135270292,Field1_en,Central heating,"[-2.5312424379973195, -2.6098594388333805, -2.849637047142775, -3.4757061460789873]",-2.5312424379973195,Beton;Field1,in a house with new concrete and the heating
46,Field2_en,Concrete dries out,"[0.72465867, 0.79208034, 0.4234845, 0.3033324]",0.7920803427696228,Field2_en,Concrete dries out,"[0.603496832222246, 0.8781966005560757, 0.34345653041294616, 0.2713892104925913]",0.8781966005560757,Field2_en,Concrete dries out,"[0.6036352545953404, 0.880502994227618, 0.3563702064615853, 0.273716677306931]",0.880502994227618,Field2_en,Concrete dries out,"[0.70469826, 0.80683774, 0.42995363, 0.29932722]",0.8068377375602722,Field2_en,Concrete dries out,"[-0.18387621495369003, 0.3888567609245674, -0.4748119464947548, -0.753721740314954]",0.3888567609245674,Field2_en,Concrete dries out,"[-2.5027936573991774, -1.5907698823275311, -3.1265968323323134, -3.655220088858843]",-1.5907698823275311,Beton;Field1,central heating in concrete building concrete dries out
47,Field2_en,Concrete dries out,"[0.3446711, 0.6355718, 0.19256763, 0.3390396]",0.6355717778205872,Field2_en,Concrete dries out,"[0.3677153045457921, 0.5632675577891888, 0.19850448427453682, 0.2981040749950768]",0.5632675577891888,Field2_en,Concrete dries out,"[0.36659558944356546, 0.5822628636028268, 0.2483414308801359, 0.2927188718150366]",0.5822628636028268,Field2_en,Concrete dries out,"[0.33077967, 0.6414153, 0.33379617, 0.2865599]",0.6414152979850769,Field2_en,Concrete dries out,"[-0.34238995531725835, -0.03294412515038397, -0.4657681261969536, -0.5265871341909146]",-0.03294412515038397,Field2_en,Concrete dries out,"[-3.1573581934147708, -2.534616518469772, -2.970315496316058, -3.4699376210274746]",-2.534616518469772,Beton;Field1,If concrete is warm turn it off
48,Field2_en,Concrete dries out,"[0.20471504, 0.548832, 0.27950832, 0.24499294]",0.5488319993019104,Field2_en,Concrete dries out,"[0.19711389096648488, 0.5031415106554963, 0.2976278642725373, 0.23703673322220062]",0.5031415106554963,Field2_en,Concrete dries out,"[0.207407269947204, 0.509474091989674, 0.33387209467009066, 0.2452403331818264]",0.509474091989674,Field2_en,Concrete dries out,"[0.23196568, 0.51601624, 0.40858302, 0.24319965]",0.5160162448883057,Field2_en,Concrete dries out,"[-0.4621673081657838, -0.33569396206007424, -0.453894502542798, -0.5893816378341826]",-0.33569396206007424,Field2_en,Concrete dries out,"[-3.3365032343054772, -2.5943083220672682, -2.9007495767905502, -3.5303290086756705]",-2.5943083220672682,Beton;Field1,quality concrete is not good
49,Field2_en,Concrete dries out,"[0.25319088, 0.56629735, 0.5307751, 0.26659977]",0.5662973523139954,Field3_en,Buildings are smaller,"[0.21828428197200736, 0.4882801981078636, 0.5231702147954866, 0.2729952271081612]",0.5231702147954866,Field3_en,Buildings are smaller,"[0.22906536222614315, 0.5000815315172452, 0.5371138423624512, 0.2718586606050961]",0.5371138423624512,Field3_en,Buildings are smaller,"[0.2926951, 0.55893195, 0.56484395, 0.23516089]",0.5648439526557922,Field2_en,Concrete dries out,"[-0.4663110144557349, -0.25908485514047636, -0.31089357269057705, -0.6109527163809961]",-0.25908485514047636,Field2_en,Concrete dries out,"[-3.2377306895129205, -2.5019952182120884, -2.6036059004499617, -3.5172786175920487]",-2.5019952182120884,Beton;Field1,concrete is used for houses
50,Field3_en,Buildings are smaller,"[0.23997298, 0.51281625, 0.6294992, 0.3437106]",0.6294991970062256,Field3_en,Buildings are smaller,"[0.22856502337811652, 0.4374432747993016, 0.6264868732772779, 0.34792384322552533]",0.6264868732772779,Field3_en,Buildings are smaller,"[0.23770358431309968, 0.4398999197397555, 0.6494792211031261, 0.3598915031159354]",0.6494792211031261,Field3_en,Buildings are smaller,"[0.24866383, 0.47675577, 0.7378001, 0.36528626]",0.737800121307373,Field3_en,Buildings are smaller,"[-0.4719444895532056, -0.3046587482566785, -0.2447598751091848, -0.6130588329556949]",-0.2447598751091848,Field3_en,Buildings are smaller,"[-3.485898695909023, -2.658679377143871, -1.6228200329874898, -3.4832769570592643]",-1.6228200329874898,Beton;Field1,buildings are made of concrete
51,Field3_en,Buildings are smaller,"[0.25458, 0.5390126, 0.67905533, 0.34350276]",0.6790553331375122,Field3_en,Buildings are smaller,"[0.22994236214410302, 0.43606540088998247, 0.6307598325180475, 0.34161430396190107]",0.6307598325180475,Field3_en,Buildings are smaller,"[0.22994236214410302, 0.43874914000021187, 0.6274413492451997, 0.34161430396190107]",0.6274413492451997,Field3_en,Buildings are smaller,"[0.25458, 0.5141095, 0.61768746, 0.34350276]",0.617687463760376,Field3_en,Buildings are smaller,"[-0.4900023370721883, -0.3949865125192691, -0.3723653251677824, -0.6314892520338848]",-0.3723653251677824,Field3_en,Buildings are smaller,"[-3.6416796823325157, -2.6141434600502347, -2.2988568867211687, -3.528404299139738]",-2.2988568867211687,Beton;Field1,concrete buildings
52,Field3_en,Buildings are smaller,"[0.20627894, 0.4209158, 0.45489627, 0.20053606]",0.4548962712287903,Field3_en,Buildings are smaller,"[0.13290883284517568, 0.28402763135525655, 0.33150813368644216, 0.1400011207608685]",0.33150813368644216,Field3_en,Buildings are smaller,"[0.14267187651447777, 0.2984614033776958, 0.3422424621531576, 0.15210243919945743]",0.3422424621531576,Field2_en,Concrete dries out,"[0.26198396, 0.46888146, 0.46411943, 0.2403204]",0.4688814580440521,Field2_en,Concrete dries out,"[-0.48223849400425306, -0.44351875317885203, -0.45946779565079127, -0.6161613722177043]",-0.44351875317885203,Field3_en,Buildings are smaller,"[-3.613195725790341, -2.9100376998937567, -2.848003288782326, -3.793453726013306]",-2.848003288782326,Beton;Field1,There cv applied in concrete buildings
53,Field3_en,Buildings are smaller,"[0.25746903, 0.49935356, 0.6351282, 0.36243433]",0.6351282000541687,Field3_en,Buildings are smaller,"[0.241121692104817, 0.4413369825845861, 0.6396561936340884, 0.3616389516172964]",0.6396561936340884,Field3_en,Buildings are smaller,"[0.24818096051420008, 0.4431534731937338, 0.6657512080854078, 0.37068260516292273]",0.6657512080854078,Field3_en,Buildings are smaller,"[0.2562305, 0.47206834, 0.7530467, 0.36960927]",0.7530466914176941,Field3_en,Buildings are smaller,"[-0.45563126525034936, -0.24316131531335164, -0.14098628925656212, -0.5966386025618686]",-0.14098628925656212,Field3_en,Buildings are smaller,"[-3.416277819437408, -2.724814278531654, -1.7902310864320683, -3.4669217508449557]",-1.7902310864320683,Beton;Field1,Many buildings are made of concrete
54,Field2_en,Concrete dries out,"[0.17952117, 0.39006937, 0.2331425, 0.20273736]",0.3900693655014038,Field2_en,Concrete dries out,"[0.1330342758506855, 0.3036829511070648, 0.20121461781262776, 0.17202969122839118]",0.3036829511070648,Field2_en,Concrete dries out,"[0.1330342758506855, 0.30424522924118924, 0.1973395666637855, 0.17202969122839118]",0.30424522924118924,Field2_en,Concrete dries out,"[0.17952117, 0.37603602, 0.2252269, 0.20273736]",0.37603601813316345,Field1_en,Central heating,"[-0.5064386869042957, -0.5504859789742447, -0.5380069406124196, -0.629083960217054]",-0.5064386869042957,Field2_en,Concrete dries out,"[-3.764393390715718, -2.8832592788361806, -3.5260559655521115, -3.9030415231444837]",-2.8832592788361806,Beton;Field1,1962 KOMO certificate authorized use of concrete
55,Field3_en,Buildings are smaller,"[0.2839018, 0.5442711, 0.66992813, 0.39031222]",0.6699281334877014,Field3_en,Buildings are smaller,"[0.25726224933189523, 0.46674473192004257, 0.6533932666400074, 0.38197416845357113]",0.6533932666400074,Field3_en,Buildings are smaller,"[0.26389440888315596, 0.46857567831050706, 0.6748722686092101, 0.39063312338851136]",0.6748722686092101,Field3_en,Buildings are smaller,"[0.28586417, 0.5115345, 0.7584667, 0.4027654]",0.7584667205810547,Field3_en,Buildings are smaller,"[-0.450086667694519, -0.21912759453358807, -0.11893579813116686, -0.5902719177351886]",-0.11893579813116686,Field3_en,Buildings are smaller,"[-3.4672958956985473, -2.749291179913041, -1.835837509256305, -3.493488130180073]",-1.835837509256305,Beton;Field1,buildings are often built of concrete
56,Field3_en,Buildings are smaller,"[0.25746903, 0.49935356, 0.6351282, 0.36243433]",0.6351282000541687,Field3_en,Buildings are smaller,"[0.241121692104817, 0.4413369825845861, 0.6396561936340884, 0.3616389516172964]",0.6396561936340884,Field3_en,Buildings are smaller,"[0.24818096051420008, 0.4431534731937338, 0.6657512080854078, 0.37068260516292273]",0.6657512080854078,Field3_en,Buildings are smaller,"[0.2562305, 0.47206834, 0.7530467, 0.36960927]",0.7530466914176941,Field3_en,Buildings are smaller,"[-0.45563126525034936, -0.24316131531335164, -0.14098628925656212, -0.5966386025618686]",-0.14098628925656212,Field3_en,Buildings are smaller,"[-3.416277819437408, -2.724814278531654, -1.7902310864320683, -3.4669217508449557]",-1.7902310864320683,Beton;Field1,many buildings are made of concrete
57,Field2_en,Concrete dries out,"[0.15767974, 0.47552076, 0.17681219, 0.12844542]",0.4755207598209381,Field2_en,Concrete dries out,"[0.12822570915097872, 0.2555006825400343, 0.10949614574569448, 0.08232327409416829]",0.2555006825400343,Field2_en,Concrete dries out,"[0.14055800496132564, 0.2733190270508452, 0.143587137371081, 0.09974411258692795]",0.2733190270508452,Field2_en,Concrete dries out,"[0.19941998, 0.48890433, 0.3144491, 0.19202372]",0.48890432715415955,Field1_en,Central heating,"[-0.4966042943858031, -0.5053207444228571, -0.5096556996288566, -0.6013052419384537]",-0.4966042943858031,Field2_en,Concrete dries out,"[-3.50848544143796, -2.5838512724551324, -3.1963398021419938, -3.759717928596497]",-2.5838512724551324,Beton;Field1,there being mishandled concrete
58,Field3_en,Buildings are smaller,"[0.29595032, 0.53731304, 0.6482935, 0.35966417]",0.6482934951782227,Field3_en,Buildings are smaller,"[0.2641423883888496, 0.47409784877740324, 0.6482078355438495, 0.36699608204446643]",0.6482078355438495,Field3_en,Buildings are smaller,"[0.2733685623616567, 0.4855650333780553, 0.660034148674616, 0.36495468356706845]",0.660034148674616,Field3_en,Buildings are smaller,"[0.32722104, 0.54781765, 0.67238045, 0.32370192]",0.6723804473876953,Field3_en,Buildings are smaller,"[-0.4404572159643304, -0.1809439372013821, -0.10247888272956586, -0.5962999658991036]",-0.10247888272956586,Field3_en,Buildings are smaller,"[-3.2645234074388654, -2.6186274474842772, -2.2414727993032524, -3.4563045109296247]",-2.2414727993032524,Beton;Field1,Concrete is often used for buildings
