,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence,IDStud,IDClass,Category,Accuracy_score,Code,Fieldname
224,People get used to luxury,Field3_en,-0.6221277804706774,1,long anyway to africa,8I2FV3D,V3D,Geld,0,c,1
225,People get used to luxury,Field3_en,-0.6142794848299767,1,difficulties with money,8I3F2VB,2VB,Geld,0,c,1
226,People get used to luxury,Field3_en,-0.6287301685432182,1,Lotto winners have a lot of money,8I5F3A1,3A1,Geld,0,c,1
227,People get used to luxury,Field3_en,-0.399367611001887,1,"People who have something to get used to it quickly (money, alcohol)",8I6FH3E,H3E,Geld,0,c,1
228,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6759148016714273,1,they win the lottery,9I1FHC3,HC3,Geld,0,c,1
229,Waste need not be processed in some way,Field1_en,-0.20290219747128888,1,Sea bass at the coast in America,1I4O3GA1,3GA1,Metro,5,g,1
230,Artificial reef constructed,Field2_en,-0.05181297193340598,1,artificial reef arise,11I6F2VB,2VB,Metro,3,g,1
231,Artificial reef constructed,Field2_en,0.07932693021601829,1,word applied to an artificial coral reef,20I1FA3A,A3A,Metro,3,g,1
232,Artificial reef constructed,Field2_en,1.0,1,artificial reef constructed,26I6FA3A,A3A,Metro,3,g,1
233,Waste need not be processed in some way,Field1_en,-0.1915214254072317,1,art moderate reefs,5I1FH3A,H3A,Metro,3,g,1
234,Waste need not be processed in some way,Field1_en,0.23166750497000022,1,Metro's waste no more worries,11I1F3G2,3G2,Metro,2,g,1
235,Waste need not be processed in some way,Field1_en,0.999987416302533,1,the waste need not be processed in some way,11I2F3TT1,3TT1,Metro,2,g,1
236,Waste need not be processed in some way,Field1_en,0.8038336904474462,1,"otherwise, the waste does not need to be processed",11I2FH3B,H3B,Metro,2,g,1
237,Waste need not be processed in some way,Field1_en,0.6375907815339241,1,The waste does not have anywhere else to be processed,11I3F3GA1,3GA1,Metro,2,g,1
238,Waste need not be processed in some way,Field1_en,0.4323647194011326,1,red subway cars need not be processed in a different way,11I3F3VA,3VA,Metro,2,g,1
239,Waste need not be processed in some way,Field1_en,0.2635519865490576,1,the red cars need not be differently conceived,11I3FHC3,HC3,Metro,2,g,1
240,Waste need not be processed in some way,Field1_en,0.3123787286198719,1,No further processing been required for wagons,11I5FG3,G3,Metro,2,g,1
241,Waste need not be processed in some way,Field1_en,0.8001291526509974,1,the waste need not be processed,11I6FH3E,H3E,Metro,2,g,1
242,Waste need not be processed in some way,Field1_en,0.18815713495283537,1,waste does not need to be incinerated,12I4FHC3,HC3,Metro,2,g,1
243,Waste need not be processed in some way,Field1_en,0.3659123032726688,1,Do not waste from underground elsewhere,14I4F3G2,3G2,Metro,2,g,1
244,Waste need not be processed in some way,Field1_en,0.05015732881972611,1,Hoeft the waste to be processed,14I4FG3,G3,Metro,2,g,1
245,Waste need not be processed in some way,Field1_en,0.053999339638802595,1,Do not otherwise be destroyed subway cars,14I5F3AB,3AB,Metro,2,g,1
246,Waste need not be processed in some way,Field1_en,0.6456433529071127,1,they did not process in a different way the waste,15I3F3A3,3A3,Metro,2,g,1
247,Waste need not be processed in some way,Field1_en,0.35441038199916985,1,they do not need to be disposed of,17I1F3GA1,3GA1,Metro,2,g,1
248,Waste need not be processed in some way,Field1_en,0.42254799020473,1,Subway cars waste does not need to be cleaned up,17I3F3AB,3AB,Metro,2,g,1
249,Waste need not be processed in some way,Field1_en,-0.0405821107665293,1,not to process waste,18I4F3GA1,3GA1,Metro,2,g,1
250,Waste need not be processed in some way,Field1_en,0.13960432776735804,1,waste subways need not be dumped,19I4F3GA1,3GA1,Metro,2,g,1
251,Waste need not be processed in some way,Field1_en,0.4130194661753936,1,all the waste did not have anywhere else,19I5F3AB,3AB,Metro,2,g,1
252,Waste need not be processed in some way,Field1_en,0.48460288441586363,1,"they did, they do not break down into waste",20I4O3A1,3A1,Metro,2,g,1
253,Waste need not be processed in some way,Field1_en,0.5978082004413301,1,"Therefore, men from the cars (and they do not need to waste to find a solution)",20I6FG3,G3,Metro,2,g,1
254,Waste need not be processed in some way,Field1_en,0.538783645596228,1,the waste of the subway cars do not need to be processed,23I2FH3B,H3B,Metro,2,g,1
255,Waste need not be processed in some way,Field1_en,-0.13097397202050054,1,do not be demolished and cleaned up,25I5F3A1,3A1,Metro,2,g,1
256,Waste need not be processed in some way,Field1_en,0.7410728130740348,1,they need not be brought more to the waste processing hold,26I1FV3D,V3D,Metro,2,g,1
257,Waste need not be processed in some way,Field1_en,0.6519512763148047,1,so they do not have to process the waste,27I6F3G2,3G2,Metro,2,g,1
258,Waste need not be processed in some way,Field1_en,0.4089892714070516,1,they do not work the way,2I3O2VB,2VB,Metro,2,g,1
259,Waste need not be processed in some way,Field1_en,0.11678712576561606,1,the waste to be nowhere else geloost,2I5O3TT1,3TT1,Metro,2,g,1
260,Waste need not be processed in some way,Field1_en,0.999987416302533,1,the waste need not be processed in some way,4I2O3G2,3G2,Metro,2,g,1
261,Waste need not be processed in some way,Field1_en,0.6113471383677079,1,do this 'waste' not to be processed in a different way,4I3O3VA,3VA,Metro,2,g,1
262,Waste need not be processed in some way,Field1_en,0.678055645528159,1,they need not be processed in a different way,5I1OH3B,H3B,Metro,2,g,1
263,Waste need not be processed in some way,Field1_en,0.7053789550379187,1,did not have to be processed in some way,5I2F3TT1,3TT1,Metro,2,g,1
264,Waste need not be processed in some way,Field1_en,0.11981388821929147,1,Do not you clean up,8I1FA3,A3,Metro,2,g,1
265,Waste need not be processed in some way,Field1_en,0.3764214308663145,1,Excess dirt does not need to be cleaned up,8I3FG3,G3,Metro,2,g,1
266,Waste need not be processed in some way,Field1_en,0.8767641472541947,1,they do not need to be processed no further waste,8I5F3TT1,3TT1,Metro,2,g,1
267,Waste need not be processed in some way,Field1_en,0.277229398027236,1,they do not have to clean up the,8I5FH3C,H3C,Metro,2,g,1
268,Waste need not be processed in some way,Field1_en,0.2679145299187643,1,They do this not to break down and / or clean up,8I6FH3E,H3E,Metro,2,g,1
269,Waste need not be processed in some way,Field1_en,-0.3814848224618619,1,more reliable \ 'EBF,10I2FHC3,HC3,Metro,0,c,1
270,Waste need not be processed in some way,Field1_en,-0.21624771435736145,1,reli \ 'EBF in sea bed,11I5FH3A,H3A,Metro,0,c,1
271,Waste need not be processed in some way,Field1_en,0.14769264146188035,1,NY has less waste,11I6FV3D,V3D,Metro,0,c,1
272,Waste need not be processed in some way,Field1_en,-0.16370561304303877,1,little relief seabed,13I5FHC3,HC3,Metro,0,c,1
273,Waste need not be processed in some way,Field1_en,-0.073466314209901,1,less waste,14I5F3TT1,3TT1,Metro,0,c,1
274,Waste need not be processed in some way,Field1_en,0.10576279529871796,1,no concerns about waste,16I1F3G2,3G2,Metro,0,c,1
275,Waste need not be processed in some way,Field1_en,0.19845091714307564,1,No materials to be used more,17I1F3VA,3VA,Metro,0,c,1
276,Waste need not be processed in some way,Field1_en,-0.30857122523493613,1,more zeerif,17I2F3TT1,3TT1,Metro,0,c,1
277,Waste need not be processed in some way,Field1_en,0.22882020887090787,1,Was like all the waste dumped in 1x,17I2FH3D,H3D,Metro,0,c,1
278,Waste need not be processed in some way,Field1_en,0.19676354282258976,1,place for the waste of the cars.,17I5FH3E,H3E,Metro,0,c,1
279,Waste need not be processed in some way,Field1_en,0.30604608592444305,1,less hazardous waste on land not inemende space,17I6F2VB,2VB,Metro,0,c,1
280,Waste need not be processed in some way,Field1_en,-0.0021712807990034015,1,nowhere else to destroy or throw away,20I2F3VA,3VA,Metro,0,c,1
281,Waste need not be processed in some way,Field1_en,-0.2703054396094641,1,pollution,20I2FV3D,V3D,Metro,0,c,1
282,Waste need not be processed in some way,Field1_en,-0.22122161653799055,1,Type of coral reef,20I3FH3C,H3C,Metro,0,c,1
283,Waste need not be processed in some way,Field1_en,-0.09059506830646985,1,Larger surface on the ocean floor,20I5F3AB,3AB,Metro,0,c,1
284,Waste need not be processed in some way,Field1_en,-0.2549725071285082,1,a reef in the sea,20I5FH3B,H3B,Metro,0,c,1
285,Waste need not be processed in some way,Field1_en,-0.23642675390722112,1,irregular reef,20I5FH3E,H3E,Metro,0,c,1
286,Artificial reef constructed,Field2_en,0.009556087168969852,1,A nice artificial reef,23I2FH3C,H3C,Metro,0,c,1
287,Waste need not be processed in some way,Field1_en,-0.04490186041719748,1,Gene waste money for destruction,26I2FH3D,H3D,Metro,0,c,1
288,Waste need not be processed in some way,Field1_en,-0.1978864267836551,1,Redbirds named,26I3FG3,G3,Metro,0,c,1
289,Waste need not be processed in some way,Field1_en,-0.2011828056980903,1,the soil is shallower,2I6F3A1,3A1,Metro,0,c,1
290,Waste need not be processed in some way,Field1_en,-0.4607686585557007,1,redbirds gememd,3I2O3A3,3A3,Metro,0,c,1
291,Waste need not be processed in some way,Field1_en,0.26936206437508114,1,The sea is less deep. Waste.,5I3OG3,G3,Metro,0,c,1
292,Waste need not be processed in some way,Field1_en,0.04910680938112537,1,it need not be demolished on the land,5I3OV3D,V3D,Metro,0,c,1
293,Waste need not be processed in some way,Field1_en,-0.03864630865451316,1,there is no more red subway car,5I5F3A3,3A3,Metro,0,c,1
294,Waste need not be processed in some way,Field1_en,-0.06205301897126243,1,we are rid of waste,7I5F3VA,3VA,Metro,0,c,1
295,Waste need not be processed in some way,Field1_en,-0.1057959335480965,1,many subway cars under the sea,8I1FH3B,H3B,Metro,0,c,1
296,Waste need not be processed in some way,Field1_en,-0.22413312167830216,1,no waste,8I2O3AB,3AB,Metro,0,c,1
297,Waste need not be processed in some way,Field1_en,-0.25281325285418194,1,Sea reacts on,8I3F2VB,2VB,Metro,0,c,1
298,Waste need not be processed in some way,Field1_en,-0.38119688860142126,1,occupies space,8I5F3A1,3A1,Metro,0,c,1
299,Waste need not be processed in some way,Field1_en,0.27013468506054467,1,less waste on land,9I3F3A3,3A3,Metro,0,c,1
300,Can help bring back old memories,Field3_en,-0.3476746340684143,1,Music makes you smarter,10I2FHC3,HC3,Muziek,3c,g,1
301,Can help bring back old memories,Field3_en,-0.23238284869042636,1,Music you get a higher IQ,17I2FH3D,H3D,Muziek,3c,g,1
302,Can help bring back old memories,Field3_en,-0.3476746340684143,1,Music makes you smarter,26I1FV3D,V3D,Muziek,3c,g,1
303,learn to read and play music,Field1_en,-0.09954937439001146,1,By playing an instrument or studying v music make you smarter,8I1FA3,A3,Muziek,3c,g,1
304,Can help bring back old memories,Field3_en,-0.32824603746611664,1,Making music makes you smarter,8I3FG3,G3,Muziek,3c,g,1
305,learn to read and play music,Field1_en,0.007010321574308635,1,"people who play an instrument, according to an IQ test smarter by example. Reading notes",8I6FH3E,H3E,Muziek,3c,g,1
306,Can help bring back old memories,Field3_en,-0.30718399708032534,1,more parts of the brain need,2I3O2VB,2VB,Muziek,2,g,1
307,Can help bring back old memories,Field3_en,-0.3837357597564248,1,geprikkelt different brain areas such as the hippocampus,9I3F3A3,3A3,Muziek,2,g,1
308,Can help bring back old memories,Field3_en,-0.4118404261561572,1,music playing,10I4F3G2,3G2,Muziek,1,g,1
309,Can help bring back old memories,Field3_en,-0.447768378871665,1,note read,11I1F3G2,3G2,Muziek,1,g,1
310,learn to read and play music,Field1_en,-0.09909740716730955,1,read music notes and play simultaneously,11I2F3TT1,3TT1,Muziek,1,g,1
311,learn to read and play music,Field1_en,-0.2343640890880288,1,sheet music reading is good for your brains,11I2FH3B,H3B,Muziek,1,g,1
312,Can help bring back old memories,Field3_en,-0.25528679356751033,1,Reading notes and then apply,11I4FH3C,H3C,Muziek,1,g,1
313,Can help bring back old memories,Field3_en,-0.2407903980660606,1,You need eg. Reading notes,11I5FG3,G3,Muziek,1,g,1
314,Can help bring back old memories,Field3_en,-0.4118404261561572,1,Playing music,11I6F2VB,2VB,Muziek,1,g,1
315,Can help bring back old memories,Field3_en,-0.30884115697357734,1,if you play music,11I6FV3D,V3D,Muziek,1,g,1
316,learn to read and play music,Field1_en,-0.2777573828709344,1,By learning to play a musical instrument,12I4FHC3,HC3,Muziek,1,g,1
317,learn to read and play music,Field1_en,-0.37327002795343445,1,you learn music,14I3FA3A,A3A,Muziek,1,g,1
318,learn to read and play music,Field1_en,-0.23260462426132225,1,music and learning to read music stimulates various brain regions,15I3F3A3,3A3,Muziek,1,g,1
319,Can help bring back old memories,Field3_en,-0.3895671815006581,1,make music,15I3FA3,A3,Muziek,1,g,1
320,Can help bring back old memories,Field3_en,-0.40294382297323245,1,play music,16I1F3G2,3G2,Muziek,1,g,1
321,learn to read and play music,Field1_en,-0.22296488829142183,1,you read notes and play simultaneously,17I1F3GA1,3GA1,Muziek,1,g,1
322,learn to read and play music,Field1_en,0.06597025993505454,1,learn to play music,17I3F3AB,3AB,Muziek,1,g,1
323,learn to read and play music,Field1_en,-0.19909567542221365,1,if you played a musical instrument and can read notes,17I6F2VB,2VB,Muziek,1,g,1
324,learn to read and play music,Field1_en,0.08397500736761238,1,"If you play music, you need to play and reading notes",17I6FV3D,V3D,Muziek,1,g,1
325,Can help bring back old memories,Field3_en,-0.30748832176559254,1,learning notes and music,18I4F3GA1,3GA1,Muziek,1,g,1
326,Can help bring back old memories,Field3_en,-0.40097027693982806,1,to play an instrument,19I1F3A3,3A3,Muziek,1,g,1
327,Can help bring back old memories,Field3_en,-0.31386153422102375,1,learning musical notes,19I4F3GA1,3GA1,Muziek,1,g,1
328,learn to read and play music,Field1_en,-0.08045937932392286,1,For music you have to learn notes,19I5F3AB,3AB,Muziek,1,g,1
329,learn to read and play music,Field1_en,0.0323494084230266,1,if you learn to read music,1I4O3GA1,3GA1,Muziek,1,g,1
330,learn to read and play music,Field1_en,-0.24722689136907033,1,music playing or learning,20I1FA3A,A3A,Muziek,1,g,1
331,learn to read and play music,Field1_en,0.1098339610885797,1,when you play music you have to read music and play the right notes,20I2FV3D,V3D,Muziek,1,g,1
332,Can help bring back old memories,Field3_en,-0.37630558108299844,1,reading sheet music,20I3FH3A,H3A,Muziek,1,g,1
333,Can help bring back old memories,Field3_en,-0.25836119923186435,1,by reading sheet music with all the notes and stuff,20I4O3A1,3A1,Muziek,1,g,1
334,Can help bring back old memories,Field3_en,-0.32287509282531934,1,By reading notes and playing instruments,20I5F3AB,3AB,Muziek,1,g,1
335,learn to read and play music,Field1_en,0.14884294512425442,1,with music games you have to learn to read music,23I2FH3B,H3B,Muziek,1,g,1
336,Can help bring back old memories,Field3_en,-0.38149740142122823,1,by playing an instrument,25I5F3A1,3A1,Muziek,1,g,1
337,Can help bring back old memories,Field3_en,-0.39331817143248154,1,Playing a musical instrument,27I6F3G2,3G2,Muziek,1,g,1
338,Can help bring back old memories,Field3_en,-0.3877821694294469,1,You read the notes of music,29I1F3AB,3AB,Muziek,1,g,1
339,Can help bring back old memories,Field3_en,-0.09111539949395091,1,notes you should know going in your memory,2I4OH3A,H3A,Muziek,1,g,1
340,learn to read and play music,Field1_en,0.011493436704097545,1,with music notes and you have to learn to read,2I6FH3B,H3B,Muziek,1,g,1
341,Can help bring back old memories,Field3_en,-0.23695735094060535,1,read notes and make music together,3I2O3A3,3A3,Muziek,1,g,1
342,learn to read and play music,Field1_en,-0.296092581713244,1,by reading notes and playing an instrument,4I3O3VA,3VA,Muziek,1,g,1
343,learn to read and play music,Field1_en,-0.1728848944522119,1,making music flour can play and read music,5I1OH3B,H3B,Muziek,1,g,1
344,Can help bring back old memories,Field3_en,-0.34282111230790024,1,learning music,5I2F3TT1,3TT1,Muziek,1,g,1
345,Can help bring back old memories,Field3_en,-0.36830010027505816,1,by reading sheet music,5I3OV3D,V3D,Muziek,1,g,1
346,Can help bring back old memories,Field3_en,-0.35019053385721105,1,By reading music notes,5I6FH3D,H3D,Muziek,1,g,1
347,learn to read and play music,Field1_en,-0.24722689136907033,1,music playing or learning,7I5F3VA,3VA,Muziek,1,g,1
348,Can help bring back old memories,Field3_en,-0.39066362768071344,1,by playing music,8I2FV3D,V3D,Muziek,1,g,1
349,Can help bring back old memories,Field3_en,-0.3606237863135575,1,play alternating notes and memorizing notes,8I2O3AB,3AB,Muziek,1,g,1
350,Can help bring back old memories,Field3_en,-0.30884115697357734,1,if you play music,9I1FHC3,HC3,Muziek,1,g,1
351,Can help bring back old memories,Field3_en,-0.05436657199159586,1,Eg reading notes do several things at once,11I3F3GA1,3GA1,Muziek,0,c,1
352,Can help bring back old memories,Field3_en,-0.3541760606331873,1,You have to remember the notes to read the,11I6FH3E,H3E,Muziek,0,c,1
353,Can help bring back old memories,Field3_en,-0.3696139749860438,1,listening to music is good,13I5FHC3,HC3,Muziek,0,c,1
354,Can help bring back old memories,Field3_en,-0.32365934355263576,1,music done with your brains,14I3F3A1,3A1,Muziek,0,c,1
355,Can help bring back old memories,Field3_en,-0.3501714262208428,1,music is very wide,14I4F3G2,3G2,Muziek,0,c,1
356,learn to read and play music,Field1_en,-0.13515567907839374,1,For making music and reading notes you use your brains,14I5F3AB,3AB,Muziek,0,c,1
357,Can help bring back old memories,Field3_en,-0.2035763043851386,1,Using music is good,14I5F3TT1,3TT1,Muziek,0,c,1
358,Can help bring back old memories,Field3_en,-0.34669757150897873,1,read music combines memory,17I1F3VA,3VA,Muziek,0,c,1
