,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
290,Waste need not be processed in some way,Field1_en,0.0,Metro;Field1,redbirds gememd
291,Waste need not be processed in some way,Field1_en,0.6240357756614685,Metro;Field1,The sea is less deep. Waste.
292,Waste need not be processed in some way,Field1_en,0.696058988571167,Metro;Field1,it need not be demolished on the land
293,Waste need not be processed in some way,Field1_en,0.4916996657848358,Metro;Field1,there is no more red subway car
294,Waste need not be processed in some way,Field1_en,0.728320837020874,Metro;Field1,we are rid of waste
295,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.38483044505119324,Metro;Field1,many subway cars under the sea
296,Waste need not be processed in some way,Field1_en,0.6602845191955566,Metro;Field1,no waste
297,More plankton and marine fauna,Field3_en,0.3369918763637543,Metro;Field1,Sea reacts on
298,Artificial reef constructed,Field2_en,0.17983782291412354,Metro;Field1,occupies space
299,Waste need not be processed in some way,Field1_en,0.627365231513977,Metro;Field1,less waste on land
300,learn to read and play music,Field1_en,0.5782320499420166,Muziek;Field1,Music makes you smarter
301,Higher scores on IQ tests,Field4_en,0.5792465209960938,Muziek;Field1,Music you get a higher IQ
302,learn to read and play music,Field1_en,0.5782320499420166,Muziek;Field1,Music makes you smarter
303,learn to read and play music,Field1_en,0.6378594636917114,Muziek;Field1,By playing an instrument or studying v music make you smarter
304,learn to read and play music,Field1_en,0.5354779362678528,Muziek;Field1,Making music makes you smarter
305,Higher scores on IQ tests,Field4_en,0.5972067713737488,Muziek;Field1,"people who play an instrument, according to an IQ test smarter by example. Reading notes"
306,Can help bring back old memories,Field3_en,0.4616709351539612,Muziek;Field1,more parts of the brain need
307,Can help bring back old memories,Field3_en,0.3160828948020935,Muziek;Field1,geprikkelt different brain areas such as the hippocampus
308,learn to read and play music,Field1_en,0.683617353439331,Muziek;Field1,music playing
309,learn to read and play music,Field1_en,0.4777655005455017,Muziek;Field1,note read
310,learn to read and play music,Field1_en,0.796172559261322,Muziek;Field1,read music notes and play simultaneously
311,learn to read and play music,Field1_en,0.5917659997940063,Muziek;Field1,sheet music reading is good for your brains
312,learn to read and play music,Field1_en,0.5296973586082458,Muziek;Field1,Reading notes and then apply
313,learn to read and play music,Field1_en,0.4792053997516632,Muziek;Field1,You need eg. Reading notes
314,learn to read and play music,Field1_en,0.683617353439331,Muziek;Field1,Playing music
315,learn to read and play music,Field1_en,0.7419816851615906,Muziek;Field1,if you play music
316,learn to read and play music,Field1_en,0.6491273045539856,Muziek;Field1,By learning to play a musical instrument
317,learn to read and play music,Field1_en,0.8310403227806091,Muziek;Field1,you learn music
318,learn to read and play music,Field1_en,0.5960935354232788,Muziek;Field1,music and learning to read music stimulates various brain regions
319,learn to read and play music,Field1_en,0.6365281343460083,Muziek;Field1,make music
320,learn to read and play music,Field1_en,0.7680638432502747,Muziek;Field1,play music
321,learn to read and play music,Field1_en,0.7048003077507019,Muziek;Field1,you read notes and play simultaneously
322,learn to read and play music,Field1_en,0.9344747066497803,Muziek;Field1,learn to play music
323,learn to read and play music,Field1_en,0.6882846355438232,Muziek;Field1,if you played a musical instrument and can read notes
324,learn to read and play music,Field1_en,0.7466371059417725,Muziek;Field1,"If you play music, you need to play and reading notes"
325,learn to read and play music,Field1_en,0.6617567539215088,Muziek;Field1,learning notes and music
326,learn to read and play music,Field1_en,0.49031561613082886,Muziek;Field1,to play an instrument
327,learn to read and play music,Field1_en,0.5628765821456909,Muziek;Field1,learning musical notes
328,learn to read and play music,Field1_en,0.7784842848777771,Muziek;Field1,For music you have to learn notes
329,learn to read and play music,Field1_en,0.8600770831108093,Muziek;Field1,if you learn to read music
330,learn to read and play music,Field1_en,0.7394346594810486,Muziek;Field1,music playing or learning
331,learn to read and play music,Field1_en,0.7536715865135193,Muziek;Field1,when you play music you have to read music and play the right notes
332,learn to read and play music,Field1_en,0.6127188205718994,Muziek;Field1,reading sheet music
333,learn to read and play music,Field1_en,0.5868306756019592,Muziek;Field1,by reading sheet music with all the notes and stuff
334,learn to read and play music,Field1_en,0.5340604782104492,Muziek;Field1,By reading notes and playing instruments
335,learn to read and play music,Field1_en,0.8538030982017517,Muziek;Field1,with music games you have to learn to read music
336,learn to read and play music,Field1_en,0.4062495529651642,Muziek;Field1,by playing an instrument
337,learn to read and play music,Field1_en,0.5313594937324524,Muziek;Field1,Playing a musical instrument
338,learn to read and play music,Field1_en,0.7273395657539368,Muziek;Field1,You read the notes of music
339,Can help bring back old memories,Field3_en,0.5808954238891602,Muziek;Field1,notes you should know going in your memory
340,learn to read and play music,Field1_en,0.8235266804695129,Muziek;Field1,with music notes and you have to learn to read
341,learn to read and play music,Field1_en,0.7124298810958862,Muziek;Field1,read notes and make music together
342,learn to read and play music,Field1_en,0.5235379934310913,Muziek;Field1,by reading notes and playing an instrument
343,learn to read and play music,Field1_en,0.7211814522743225,Muziek;Field1,making music flour can play and read music
344,learn to read and play music,Field1_en,0.6938164234161377,Muziek;Field1,learning music
345,learn to read and play music,Field1_en,0.5652417540550232,Muziek;Field1,by reading sheet music
346,learn to read and play music,Field1_en,0.582688570022583,Muziek;Field1,By reading music notes
347,learn to read and play music,Field1_en,0.7394346594810486,Muziek;Field1,music playing or learning
348,learn to read and play music,Field1_en,0.6356142163276672,Muziek;Field1,by playing music
349,learn to read and play music,Field1_en,0.5507367849349976,Muziek;Field1,play alternating notes and memorizing notes
350,learn to read and play music,Field1_en,0.7419816851615906,Muziek;Field1,if you play music
351,learn to read and play music,Field1_en,0.5119585394859314,Muziek;Field1,Eg reading notes do several things at once
352,learn to read and play music,Field1_en,0.6164904236793518,Muziek;Field1,You have to remember the notes to read the
353,learn to read and play music,Field1_en,0.6092635989189148,Muziek;Field1,listening to music is good
354,learn to read and play music,Field1_en,0.5521170496940613,Muziek;Field1,music done with your brains
355,learn to read and play music,Field1_en,0.4697956442832947,Muziek;Field1,music is very wide
356,learn to read and play music,Field1_en,0.6327823400497437,Muziek;Field1,For making music and reading notes you use your brains
357,learn to read and play music,Field1_en,0.546779453754425,Muziek;Field1,Using music is good
358,learn to read and play music,Field1_en,0.6252491474151611,Muziek;Field1,read music combines memory
359,learn to read and play music,Field1_en,0.6715525984764099,Muziek;Field1,you make music
360,learn to read and play music,Field1_en,0.48447781801223755,Muziek;Field1,Learning notes
361,learn to read and play music,Field1_en,0.7680638432502747,Muziek;Field1,Play music
362,learn to read and play music,Field1_en,0.5354779362678528,Muziek;Field1,Making music makes you smarter
363,learn to read and play music,Field1_en,0.5197823643684387,Muziek;Field1,Music is good for the brains
364,learn to read and play music,Field1_en,0.5747795104980469,Muziek;Field1,By listening to music
365,learn to read and play music,Field1_en,0.6993135809898376,Muziek;Field1,Listen to music
366,learn to read and play music,Field1_en,0.4903782308101654,Muziek;Field1,Music is healthy
367,learn to read and play music,Field1_en,0.5782320499420166,Muziek;Field1,Music makes you smarter
368,learn to read and play music,Field1_en,0.7273499965667725,Muziek;Field1,You listen music
369,learn to read and play music,Field1_en,0.5774537920951843,Muziek;Field1,sheet music reading is complicated
370,learn to read and play music,Field1_en,0.6993135809898376,Muziek;Field1,listen to music
371,learn to read and play music,Field1_en,0.6045628786087036,Muziek;Field1,You need to convert notes in music
372,learn to read and play music,Field1_en,0.7272580862045288,Muziek;Field1,When playing music you play different notes
373,learn to read and play music,Field1_en,0.48998498916625977,Muziek;Field1,Music makes connections
374,learn to read and play music,Field1_en,0.6456106901168823,Muziek;Field1,by listening music you become smarter
375,learn to read and play music,Field1_en,0.5782320499420166,Muziek;Field1,Music makes you smarter
376,learn to read and play music,Field1_en,0.6565667986869812,Muziek;Field1,early learning music
377,learn to read and play music,Field1_en,0.6757230162620544,Muziek;Field1,Playing music can help
378,learn to read and play music,Field1_en,0.4516993761062622,Muziek;Field1,music trains the brain
379,Suez canal dug,Field4_en,0.8142703771591187,Suez;Field1,Suez canal has been dug
380,Suez canal dug,Field4_en,0.9318942427635193,Suez;Field1,Suez Canal is dug
381,Ships make long trip around African continent,Field2_en,0.43323710560798645,Suez;Field1,The trade route from Jeddah to Rotterdam last
382,No natural connection Western Indian Ocean,Field1_en,0.6696783900260925,Suez;Field1,Distance Atlantic and Indian Ocean last
383,Shorter waterway needed,Field3_en,0.4145628809928894,Suez;Field1,for long distance
384,Ships make long trip around African continent,Field2_en,0.22871868312358856,Suez;Field1,To Jeddah to R'dam was very to
385,No natural connection Western Indian Ocean,Field1_en,0.6586704254150391,Suez;Field1,merchantmen to sail far from the Atlantic to the Indian Ocean
386,Ships make long trip around African continent,Field2_en,0.5257607102394104,Suez;Field1,The distance between Eu and USA is too big
387,Ships make long trip around African continent,Field2_en,0.38658902049064636,Suez;Field1,Distance Jeddah Rotterdam too big
388,Ships make long trip around African continent,Field2_en,0.6255046725273132,Suez;Field1,The distance between Jeddah port and ports in Europe were long
389,Ships make long trip around African continent,Field2_en,0.532482385635376,Suez;Field1,arika ships had to go ahead because it was the only passage
390,Ships make long trip around African continent,Field2_en,0.5976541042327881,Suez;Field1,You had to go all the way to Africa to Jeddah
391,Ships make long trip around African continent,Field2_en,0.6819197535514832,Suez;Field1,Since you used all had to sail around Africa to reach Jeddah them
392,Ships make long trip around African continent,Field2_en,0.6261191368103027,Suez;Field1,Previously you had to sail back to Africa and forests people no longer
393,Ships make long trip around African continent,Field2_en,0.5683829188346863,Suez;Field1,There must be around Africa hazards
