,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
300,Can help bring back old memories,Field3_en,-0.3476746340684143,Muziek;Field1,Music makes you smarter
301,Can help bring back old memories,Field3_en,-0.23238284869042636,Muziek;Field1,Music you get a higher IQ
302,Can help bring back old memories,Field3_en,-0.3476746340684143,Muziek;Field1,Music makes you smarter
303,learn to read and play music,Field1_en,-0.09954937439001146,Muziek;Field1,By playing an instrument or studying v music make you smarter
304,Can help bring back old memories,Field3_en,-0.32824603746611664,Muziek;Field1,Making music makes you smarter
305,learn to read and play music,Field1_en,0.007010321574308635,Muziek;Field1,"people who play an instrument, according to an IQ test smarter by example. Reading notes"
306,Can help bring back old memories,Field3_en,-0.30718399708032534,Muziek;Field1,more parts of the brain need
307,Can help bring back old memories,Field3_en,-0.3837357597564248,Muziek;Field1,geprikkelt different brain areas such as the hippocampus
308,Can help bring back old memories,Field3_en,-0.4118404261561572,Muziek;Field1,music playing
309,Can help bring back old memories,Field3_en,-0.447768378871665,Muziek;Field1,note read
310,learn to read and play music,Field1_en,-0.09909740716730955,Muziek;Field1,read music notes and play simultaneously
311,learn to read and play music,Field1_en,-0.2343640890880288,Muziek;Field1,sheet music reading is good for your brains
312,Can help bring back old memories,Field3_en,-0.25528679356751033,Muziek;Field1,Reading notes and then apply
313,Can help bring back old memories,Field3_en,-0.2407903980660606,Muziek;Field1,You need eg. Reading notes
314,Can help bring back old memories,Field3_en,-0.4118404261561572,Muziek;Field1,Playing music
315,Can help bring back old memories,Field3_en,-0.30884115697357734,Muziek;Field1,if you play music
316,learn to read and play music,Field1_en,-0.2777573828709344,Muziek;Field1,By learning to play a musical instrument
317,learn to read and play music,Field1_en,-0.37327002795343445,Muziek;Field1,you learn music
318,learn to read and play music,Field1_en,-0.23260462426132225,Muziek;Field1,music and learning to read music stimulates various brain regions
319,Can help bring back old memories,Field3_en,-0.3895671815006581,Muziek;Field1,make music
320,Can help bring back old memories,Field3_en,-0.40294382297323245,Muziek;Field1,play music
321,learn to read and play music,Field1_en,-0.22296488829142183,Muziek;Field1,you read notes and play simultaneously
322,learn to read and play music,Field1_en,0.06597025993505454,Muziek;Field1,learn to play music
323,learn to read and play music,Field1_en,-0.19909567542221365,Muziek;Field1,if you played a musical instrument and can read notes
324,learn to read and play music,Field1_en,0.08397500736761238,Muziek;Field1,"If you play music, you need to play and reading notes"
325,Can help bring back old memories,Field3_en,-0.30748832176559254,Muziek;Field1,learning notes and music
326,Can help bring back old memories,Field3_en,-0.40097027693982806,Muziek;Field1,to play an instrument
327,Can help bring back old memories,Field3_en,-0.31386153422102375,Muziek;Field1,learning musical notes
328,learn to read and play music,Field1_en,-0.08045937932392286,Muziek;Field1,For music you have to learn notes
329,learn to read and play music,Field1_en,0.0323494084230266,Muziek;Field1,if you learn to read music
330,learn to read and play music,Field1_en,-0.24722689136907033,Muziek;Field1,music playing or learning
331,learn to read and play music,Field1_en,0.1098339610885797,Muziek;Field1,when you play music you have to read music and play the right notes
332,Can help bring back old memories,Field3_en,-0.37630558108299844,Muziek;Field1,reading sheet music
333,Can help bring back old memories,Field3_en,-0.25836119923186435,Muziek;Field1,by reading sheet music with all the notes and stuff
334,Can help bring back old memories,Field3_en,-0.32287509282531934,Muziek;Field1,By reading notes and playing instruments
335,learn to read and play music,Field1_en,0.14884294512425442,Muziek;Field1,with music games you have to learn to read music
336,Can help bring back old memories,Field3_en,-0.38149740142122823,Muziek;Field1,by playing an instrument
337,Can help bring back old memories,Field3_en,-0.39331817143248154,Muziek;Field1,Playing a musical instrument
338,Can help bring back old memories,Field3_en,-0.3877821694294469,Muziek;Field1,You read the notes of music
339,Can help bring back old memories,Field3_en,-0.09111539949395091,Muziek;Field1,notes you should know going in your memory
340,learn to read and play music,Field1_en,0.011493436704097545,Muziek;Field1,with music notes and you have to learn to read
341,Can help bring back old memories,Field3_en,-0.23695735094060535,Muziek;Field1,read notes and make music together
342,learn to read and play music,Field1_en,-0.296092581713244,Muziek;Field1,by reading notes and playing an instrument
343,learn to read and play music,Field1_en,-0.1728848944522119,Muziek;Field1,making music flour can play and read music
344,Can help bring back old memories,Field3_en,-0.34282111230790024,Muziek;Field1,learning music
345,Can help bring back old memories,Field3_en,-0.36830010027505816,Muziek;Field1,by reading sheet music
346,Can help bring back old memories,Field3_en,-0.35019053385721105,Muziek;Field1,By reading music notes
347,learn to read and play music,Field1_en,-0.24722689136907033,Muziek;Field1,music playing or learning
348,Can help bring back old memories,Field3_en,-0.39066362768071344,Muziek;Field1,by playing music
349,Can help bring back old memories,Field3_en,-0.3606237863135575,Muziek;Field1,play alternating notes and memorizing notes
350,Can help bring back old memories,Field3_en,-0.30884115697357734,Muziek;Field1,if you play music
351,Can help bring back old memories,Field3_en,-0.05436657199159586,Muziek;Field1,Eg reading notes do several things at once
352,Can help bring back old memories,Field3_en,-0.3541760606331873,Muziek;Field1,You have to remember the notes to read the
353,Can help bring back old memories,Field3_en,-0.3696139749860438,Muziek;Field1,listening to music is good
354,Can help bring back old memories,Field3_en,-0.32365934355263576,Muziek;Field1,music done with your brains
355,Can help bring back old memories,Field3_en,-0.3501714262208428,Muziek;Field1,music is very wide
356,learn to read and play music,Field1_en,-0.13515567907839374,Muziek;Field1,For making music and reading notes you use your brains
357,Can help bring back old memories,Field3_en,-0.2035763043851386,Muziek;Field1,Using music is good
358,Can help bring back old memories,Field3_en,-0.34669757150897873,Muziek;Field1,read music combines memory
359,Can help bring back old memories,Field3_en,-0.33953452845516874,Muziek;Field1,you make music
360,Can help bring back old memories,Field3_en,-0.32989905685602977,Muziek;Field1,Learning notes
361,Can help bring back old memories,Field3_en,-0.40294382297323245,Muziek;Field1,Play music
362,Can help bring back old memories,Field3_en,-0.32824603746611664,Muziek;Field1,Making music makes you smarter
363,Can help bring back old memories,Field3_en,-0.3012928003748956,Muziek;Field1,Music is good for the brains
364,Can help bring back old memories,Field3_en,-0.4565770198828332,Muziek;Field1,By listening to music
365,Higher scores on IQ tests,Field4_en,-0.42354880519699206,Muziek;Field1,Listen to music
366,Can help bring back old memories,Field3_en,-0.37748737602781923,Muziek;Field1,Music is healthy
367,Can help bring back old memories,Field3_en,-0.3476746340684143,Muziek;Field1,Music makes you smarter
368,Higher scores on IQ tests,Field4_en,-0.4402197414018565,Muziek;Field1,You listen music
369,Can help bring back old memories,Field3_en,-0.32441562186431244,Muziek;Field1,sheet music reading is complicated
370,Higher scores on IQ tests,Field4_en,-0.42354880519699206,Muziek;Field1,listen to music
371,Can help bring back old memories,Field3_en,-0.1964807228281494,Muziek;Field1,You need to convert notes in music
372,learn to read and play music,Field1_en,-0.1661275426317209,Muziek;Field1,When playing music you play different notes
373,Can help bring back old memories,Field3_en,-0.4028319212184134,Muziek;Field1,Music makes connections
374,Can help bring back old memories,Field3_en,-0.3119899762902386,Muziek;Field1,by listening music you become smarter
375,Can help bring back old memories,Field3_en,-0.3476746340684143,Muziek;Field1,Music makes you smarter
376,Can help bring back old memories,Field3_en,-0.2508914944328942,Muziek;Field1,early learning music
377,Can help bring back old memories,Field3_en,-0.13150651254238965,Muziek;Field1,Playing music can help
378,Can help bring back old memories,Field3_en,-0.4116281117237219,Muziek;Field1,music trains the brain
379,Suez canal dug,Field4_en,-0.21554322304553075,Suez;Field1,Suez canal has been dug
380,Suez canal dug,Field4_en,0.8861814818663317,Suez;Field1,Suez Canal is dug
381,Ships make long trip around African continent,Field2_en,-0.1994674321690518,Suez;Field1,The trade route from Jeddah to Rotterdam last
382,No natural connection Western Indian Ocean,Field1_en,-0.15270908337109318,Suez;Field1,Distance Atlantic and Indian Ocean last
383,Ships make long trip around African continent,Field2_en,-0.4407377568300946,Suez;Field1,for long distance
384,Ships make long trip around African continent,Field2_en,-0.5268992273082299,Suez;Field1,To Jeddah to R'dam was very to
385,Ships make long trip around African continent,Field2_en,-0.16553545724289087,Suez;Field1,merchantmen to sail far from the Atlantic to the Indian Ocean
386,Ships make long trip around African continent,Field2_en,-0.3227412632590373,Suez;Field1,The distance between Eu and USA is too big
387,Ships make long trip around African continent,Field2_en,-0.3265069564039738,Suez;Field1,Distance Jeddah Rotterdam too big
388,Ships make long trip around African continent,Field2_en,-0.07301213321778624,Suez;Field1,The distance between Jeddah port and ports in Europe were long
389,Ships make long trip around African continent,Field2_en,0.1166838519843888,Suez;Field1,arika ships had to go ahead because it was the only passage
390,Ships make long trip around African continent,Field2_en,-0.12140484711072387,Suez;Field1,You had to go all the way to Africa to Jeddah
391,Ships make long trip around African continent,Field2_en,0.30315180573737566,Suez;Field1,Since you used all had to sail around Africa to reach Jeddah them
392,Ships make long trip around African continent,Field2_en,0.20483824991210672,Suez;Field1,Previously you had to sail back to Africa and forests people no longer
393,Ships make long trip around African continent,Field2_en,-0.19867725469873107,Suez;Field1,There must be around Africa hazards
394,Ships make long trip around African continent,Field2_en,0.1326678835118086,Suez;Field1,Ships must first sail around the whole of Africa
395,Ships make long trip around African continent,Field2_en,-0.016868194690193336,Suez;Field1,Ships had to sail around the whole of Africa
396,Ships make long trip around African continent,Field2_en,0.130774979616778,Suez;Field1,around to the other side you had to come to Africa
397,Ships make long trip around African continent,Field2_en,0.18765504415691192,Suez;Field1,The journey of the Indian Ocean to middellanse sea and the Atlantic ocean was great because they had to go all the way under Africa
398,Ships make long trip around African continent,Field2_en,0.006708236241624657,Suez;Field1,The shipping route from Rotterdam to India was long. Mest all around Africa.
399,No natural connection Western Indian Ocean,Field1_en,-0.29174140968585194,Suez;Field1,no natural bruglarg between Jeddah and Rotterdam
400,Ships make long trip around African continent,Field2_en,-0.3112741538053614,Suez;Field1,formerly the Atlantic was not attached to the indian
