\outl0\strokewidth0 \strokec2 IDStudent,IDStud,IDClass,Category,Field,Field_en,Accuracy_score,Code,Fieldname
25I5F,25I5F3A1,3A1,Beton,bij gebruik van verwarming,When using heating,1,g,3
26I1F,26I1FV3D,V3D,Beton,het beton zet dan uit,the concrete turn off,0,c,3
26I2F,26I2FH3D,H3D,Beton,Wordt het gebouw kleiner dan het was,If the building is less than it was,3,g,3
26I3F,26I3FG3,G3,Beton,Door warmte van CV kan het beton krimpen,By heat from heating can shrink the concrete,3,g,3
29I1F,29I1F3AB,3AB,Beton,Krimpt het gebouw,Shrink building,3,g,3
2I6F,2I6F3A1,3A1,Beton,krompen vroeger de betonplaten door enkele verwarming,reduced once the slabs by single heating,0,c,3
32I3F,32I3FH3E,H3E,Beton,Verwarming \'85 stuk,Heating \ '85 piece,0,c,3
3I2O,3I2O3A3,3A3,Beton,als het beton uitdroogt wordt het kleiner,as the concrete dries it gets smaller,3,g,3
5I3O,5I3OG3,G3,Beton,Krimpen gebouwen,shrinking buildings,3,g,3
5I6F,5I6F2VB,2VB,Beton,is het gebruik van centrale verwarming niet goed,the use of central heating is not good,1,g,3
8I2F,8I2FV3D,V3D,Beton,het uitdrogen van beton,drying concrete,2,g,3
8I2O,8I2O3AB,3AB,Beton,Bij een groot gebouw kan dat grote verschillen maken,In a large building that can make big differences,0,c,3
8I3F,8I3FG3,G3,Beton,Muren krimpen / worden nauwer,Walls shrink / become narrower,3,g,3
8I5F,8I5F3TT1,3TT1,Beton,kan gaan krimpen,can shrink,3,g,3
17I6F,17I6FV3D,V3D,Botox,voel je je jonger en gelukkiger,you feel younger and happier,0,c,3
20I4O,20I4O3A1,3A1,Botox,ook voor mensen met rimpels,also for people with wrinkles,3,g,3
20I5F,20I5F3AB,3AB,Botox,Lijk je jonger,You seem younger,4a,g,3
8I6F,8I6FH3E,H3E,Botox,wordt dit gebruikt door sommige mensen met geld en rimpels,This is used by some people with money and wrinkles,0,c,3
8I1F,8I1FA3,A3,Botox,moet je dat een keer inde 1-6 maanden doen?,you should do once end 1-6 months?,0,c,3
2I6F,2I6F3A1,3A1,Botox,niet te veel doseren,not too much dose,0,c,3
5I6O,5I6OH3E,H3E,Botox,heb je niet meer zulke gespannen oogleden,have not such tense eyelids,0,c,3
8I1F,8I1FH3B,H3B,Botox,gezicht veranderd,face changed,0,c,3
8I2F,8I2FV3D,V3D,Botox,mensen die vaak knipperen door botox ervanaf worden geholpen,people who frequently flashing helped by botox rid of it,2,g,3
10I4F,10I4F3G2,3G2,Botox,kan de gezichtsuitdrukking anders zijn,The expression may be different,4b,g,3
11I2F,11I2F3TT1,3TT1,Botox,kan men er jonger uitzien,you can look younger,4a,g,3
11I3F,11I3F3GA1,3GA1,Botox,je ziet er jonger uit,you look younger,4a,g,3
11I5F,11I5FG3,G3,Botox,Verdwijnen rimpels op het gezicht,Vanish wrinkles on the face,3,g,3
14I4F,14I4FG3,G3,Botox,Kan je emotie veranderen,Can you change emotion,0,c,3
16I1F,16I1F3G2,3G2,Botox,veel mensen gebruiken botox voor cometische bedoelingen,many people use Botox to come extremist intentions,0,c,3
17I6F,17I6F2VB,2VB,Botox,lijken ze vaak jonger,they often appear younger,4a,g,3
18I4F,18I4F3GA1,3GA1,Botox,ziet men er jonger uit,it looks younger,4a,g,3
23I2F,23I2FH3B,H3B,Botox,verdwijnen de rimpels rond hun ogen en verlammen de spieren in hun ogen,eliminate the wrinkles around their eyes and paralyze the muscles in their eyes,3,g,3
26I6F,26I6FA3A,A3A,Botox,jonger uitzien,look younger,4a,g,3
27I6F,27I6F3G2,3G2,Botox,een gladde huid (huid zonder rimpels),smooth skin (skin without wrinkles),0,c,3
2I3O,2I3O2VB,2VB,Botox,je ziet er jonger uit,you look younger,4a,g,3
2I5O,2I5O3TT1,3TT1,Botox,mensen hebben geen rimpels meer,people have no more wrinkles,3,g,3
5I1O,5I1OH3B,H3B,Botox,hierdoor krijg je een jeugdigere uitstraling,thus you get a younger look,4a,g,3
5I6F,5I6F2VB,2VB,Botox,gaan mensen naar de plastichurgie,people go to the plastichurgie,0,c,3
7I5F,7I5F3VA,3VA,Botox,krijgen mensen een gladde huid,people get a smooth skin,0,c,3
8I3F,8I3FG3,G3,Botox,Ongewenste gezichtsuitdrukking,Unwanted facial expressions,4b,g,3
8I5F,8I5F3TT1,3TT1,Botox,maakt je jonger,makes you look younger,4a,g,3
11I1F,11I1F3G2,3G2,Botox,geen rimpels,no wrinkles,3,g,3
11I2F,11I2FH3B,H3B,Botox,helpt het tegen een trillende spier,it helps against a vibrant muscle,0,c,3
11I4F,11I4FH3C,H3C,Botox,soms ontgewenste gezichtsuitdrukking,sometimes ontgewenste expression,4b,g,3
11I5F,11I5F3A1,3A1,Botox,een bij een overdosis mensen overlijden,death by overdose people,0,c,3
11I5F,11I5FH3A,H3A,Botox,zie je er jonger uit,you look younger,4a,g,3
11I6F,11I6F2VB,2VB,Botox,vult het rimpels op,it fills in wrinkles,3,g,3
12I4F,12I4FHC3,HC3,Botox,gaan rimpels tijdenlijk weg,go wrinkles time corpse,3,g,3
13I6F,13I6FA3,A3,Botox,kun je harde oogknipperingen weg laten halen,eye blinking hard you let get away,2,g,3
14I3F,14I3F3A1,3A1,Botox,mensen zien er jonger uit,people look younger,4a,g,3
14I4F,14I4F3G2,3G2,Botox,zien mensen er jonger uit,see people younger,4a,g,3
14I4O,14I4OH3D,H3D,Botox,is het verboden voor je,it is forbidden for you,0,c,3
14I5F,14I5F3AB,3AB,Botox,Wordt gebruikt door plastische chirurgen,It is used by plastic surgeons,0,c,3
14I5F,14I5F3TT1,3TT1,Botox,goed functioneren,function well,0,c,3
15I3F,15I3F3A3,3A3,Botox,kun je een gezichtsuitdrukking krijgen die je niet wil,you can get a facial expression that you do not want,4b,g,3
17I1F,17I1F3GA1,3GA1,Botox,wordt het gebruikt om rimpels glad te strijken,it is used to smooth wrinkles,3,g,3
17I2F,17I2F3TT1,3TT1,Botox,andere gezichtsuitdrukking,Another expression,4b,g,3
17I2F,17I2FH3D,H3D,Botox,Kun je een andere gezichtsuitdrukking krijgen,Can you get a different facial expression,4b,g,3
17I3F,17I3F3AB,3AB,Botox,Kan ongewenste gezichtsuitdrukkingen veroorzaken,Can cause unwanted facial expressions,4b,g,3
17I5F,17I5FH3E,H3E,Botox,gezicht kan er anders uit zien,face may look different,4b,g,3
17I6F,17I6FH3C,H3C,Botox,Minder getrek,less Pulls,0,c,3
19I1F,19I1F3A3,3A3,Botox,slappe huid,sagging skin,0,c,3
1I4O,1I4O3GA1,3GA1,Botox,Rimpels weg,wrinkles away,3,g,3
20I1F,20I1FA3A,A3A,Botox,kunnen mensen een ongewenste uitdrukking krijgen,people can get an unwanted expression,4b,g,3
20I2F,20I2F3VA,3VA,Botox,ongewenste gezichtsuitdrukking ontstaat,unwanted facial expression occurs,4b,g,3
20I3F,20I3F2VB,2VB,Botox,kan het een andere gezichtsuitdrukking opleveren,it can be a different facial expression,4b,g,3
20I3F,20I3FH3C,H3C,Botox,Zie je er jonger uit,You look younger,4a,g,3
20I5F,20I5FH3E,H3E,Botox,geen emotie,no emotion,0,c,3
20I6F,20I6FG3,G3,Botox,Lijk je jonger en dat willen veel mensen,You seem younger and want a lot of people,4a,g,3
20I6F,20I6FH3D,H3D,Botox,Kan je minder mooi worden,Can you be so nice,0,c,3
23I2F,23I2FH3C,H3C,Botox,Andere gezichtsuitdrukking,Other expression,4b,g,3
25I5F,25I5F3A1,3A1,Botox,word mooier en rimpel vrij van,become more beautiful and wrinkle-free,3,g,3
26I2F,26I2FH3D,H3D,Botox,kan je gezichtsuitdrukking veranderen,you can change facial expressions,4b,g,3
29I1F,29I1F3AB,3AB,Botox,Wordt het geburikt als je te hard knippert met je ogen,If the geburikt if you blink too hard with your eyes,2,g,3
2I4O,2I4OH3A,H3A,Botox,gezichtsuitdrukking verandert ongewenst,facial expression changes undesirably,4b,g,3
2I6F,2I6FH3B,H3B,Botox,kan de gezichtsuitdrukking ongewenst verandert worden,the facial expression changes can be undesirable,4b,g,3
32I3F,32I3FH3E,H3E,Botox,kan het er heel raar en onnatuurlijk uit kunnen zien,it can might look very strange and unnatural,0,c,3
3I2O,3I2O3A3,3A3,Botox,niet meer hard knipperen met je oog,not blinking hard with your eye,0,c,3
4I2O,4I2O3G2,3G2,Botox,lijken mensen jonger,people look younger,4a,g,3
4I3O,4I3O3VA,3VA,Botox,de lijntjes van bijvoorbeeld het lachen verdwijnen,"the lines of, for example laughter disappear",0,c,3
5I1F,5I1FH3A,H3A,Botox,je ziet er jonger uit,you look younger,4a,g,3
5I1O,5I1OH3C,H3C,Botox,Zijn 28 mensen overleden,deceased 28 people,0,c,3
5I2F,5I2F3TT1,3TT1,Botox,knijpen mensen ogen niet meer samen,pinching people eyes no longer together,2,g,3
5I3O,5I3OG3,G3,Botox,Kan de gezichtsuitdrukking verpest worden,Can the expression be ruined,4b,g,3
5I5F,5I5F3A3,3A3,Botox,zie je er jonger uit,you look younger,4a,g,3
5I6F,5I6FH3D,H3D,Botox,Wordt je huid voller,Is your skin plumper,0,c,3
8I3F,8I3F2VB,2VB,Botox,kan mis gaan en kunnen er gewonden vallen,can go wrong and there may be injured,0,c,3
8I5F,8I5F3A1,3A1,Botox,kan je geen gezichtuitdrukking zien,you can not see facial expressions,4b,g,3
8I5F,8I5FH3C,H3C,Botox,word het gebruikt voor plastische chirurgie,is it used for plastic surgery,0,c,3
9I1F,9I1FHC3,HC3,Botox,kan de gezichtsuidrukking ongewenst veranderen,the gezichtsuidrukking may change undesirably,4b,g,3
9I3F,9I3F3A3,3A3,Botox,blijft de huid rimpelloos,skin without wrinkles,3,g,3
13I6F,13I6FA3,A3,Geld,je raakt gewent aan de luxe,you get used to the luxury,3,g,3
15I3F,15I3F3A3,3A3,Geld,wil men uiteindelijk altijd meer dan ze hebben,they eventually always want more than they have,0,c,3
14I3F,14I3FA3A,A3A,Geld,hij wil weer meer maar kan het niet krijgen,he wants more again but can not get it,0,c,3
5I1F,5I1FH3A,H3A,Geld,steeds meer geld nodig om gelukkig te worden,more and more money to be happy,0,c,3
11I6F,11I6F2VB,2VB,Geld,raken gewend aan luxe,become accustomed to luxury,3,g,3
8I3F,8I3FG3,G3,Geld,kort gevoel van geluk,brief sense of happiness,2,g,3
11I2F,11I2F3TT1,3TT1,Geld,heeft men meer nodig om gelukkig te worden,we need more to be happy,0,c,3
11I6F,11I6FH3E,H3E,Geld,Word je steeds minder gelukkig,Are you less happy,0,c,3
8I2O,8I2O3AB,3AB,Geld,Daarom maakt geld een persoon niet gelukkig,"Therefore, money makes a person happy",5,g,3
11I1F,11I1F3G2,3G2,Geld,niet tevreden,unsatisfied,0,c,3
2I6F,2I6F3A1,3A1,Geld,wen je er snel aan,wen you quickly,3,g,3
5I1O,5I1OH3C,H3C,Geld,Wordt je niet gelukkig van geld,You will not be happy with money,0,c,3
5I3O,5I3OV3D,V3D,Geld,wen je aan rijk zijn,you get used to his empire,3,g,3
9I3F,9I3F3A3,3A3,Geld,wil een persoon m veel geld steeds weer nieuwe dingen kopen,m person wants a lot of money always buy new things,0,c,3
14I5F,14I5F3AB,3AB,Geld,Mensen raken snel gewend aan luxe,People quickly get used to luxury,3,g,3
7I5F,7I5F3VA,3VA,Geld,maakt geld maar kort gelukkig,make money but fortunately brief,0,c,3
8I5F,8I5FH3C,H3C,Geld,als een mense geld hoeft went het al snel,as a peopl money does get used to it quickly,0,c,3
10I4F,10I4F3G2,3G2,Geld,veel spectaculaire en leuke dingen doen,many spectacular and fun things,0,c,3
11I2F,11I2FH3B,H3B,Geld,de mens is snel gewend aan luxe,Man is quickly accustomed to luxury,3,g,3
11I3F,11I3F3GA1,3GA1,Geld,Je went dus snel aan de luxe,You get used so quickly to the luxury,3,g,3
11I3F,11I3F3VA,3VA,Geld,ze raken gewend aan de luxe,they get used to the luxury,3,g,3
11I4F,11I4FA3,A3,Geld,mensen kopen ook drank om zich tevreden te voelen,People also buy drinks to feel satisfied,0,c,3
11I4F,11I4FH3C,H3C,Geld,worden ze gewend aan het geld,they are accustomed to money,3,g,3
11I5F,11I5FG3,G3,Geld,Hebben bestemming bedacht van te voren voor het geld,Have devised destination in advance for the money,0,c,3
11I5F,11I5FH3A,H3A,Geld,"hoe meer geld je hebt, hoe meer je wilt","The more money you have, the more you want",0,c,3
11I6F,11I6FV3D,V3D,Geld,omdat ze er aan gewent raken,because they become habituated to,3,g,3
12I4F,12I4FHC3,HC3,Geld,wen je snel aan de luxe.,wen you quickly to the luxury.,3,g,3
14I3F,14I3F3A1,3A1,Geld,in 1 keer veel geld krijgen maakt je niet gelukkiger,at one time a lot of money does not make you happier,0,c,3
14I5F,14I5F3TT1,3TT1,Geld,je wilt steeds meer,You want more and more,0,c,3
14I5F,14I5FH3B,H3B,Geld,mensen kan haar kort gevoel van geluk of ongeluk ervaren,people can experience its brief sense of happiness or unhappiness,2,g,3
16I1F,16I1F3G2,3G2,Geld,willen mensen dit gevoel langer vasthouden,People want longer hold this feeling,0,c,3
17I1F,17I1F3GA1,3GA1,Geld,je went snel aan geld/alcohol: 'geluk',You quickly get used to money / alcohol: 'happiness',0,c,3
17I1F,17I1F3VA,3VA,Geld,De mens went aan het geluk,The man went to the happiness,2,g,3
17I3F,17I3F3AB,3AB,Geld,Gewenning,Habituation,3,g,3
17I6F,17I6F2VB,2VB,Geld,neem je niet genoeg met minder en raak je gewend aan de luxe,take enough with less and you get used to the luxury,3,g,3
17I6F,17I6FH3C,H3C,Geld,Doen mee aand lotto's,Join press lotteries,0,c,3
17I6F,17I6FV3D,V3D,Geld,meer aandacht voor geld dan voor familie en vrienden,more attention than money for family and friends,4b,g,3
18I4F,18I4F3GA1,3GA1,Geld,ze hebben veel geld gekregen,they have got a lot of money,0,c,3
19I1F,19I1F3A3,3A3,Geld,zalt op dat je kort gelukkig bent,Zalt that you're short happy,0,c,3
19I4F,19I4F3GA1,3GA1,Geld,op een gegeven moment wen je eraan,at some point you get used to it,3,g,3
19I5F,19I5F3AB,3AB,Geld,Maakt het hebben van geld je niet gelukkig,Does having money you happy,4a,g,3
1I4O,1I4O3GA1,3GA1,Geld,Geld op. Kan nog maar kleine dingen kopen,Money on. Can only buy small things,0,c,3
20I2F,20I2FV3D,V3D,Geld,maakt geld niet gelukkig,money can not be happy,4a,g,3
20I3F,20I3F2VB,2VB,Geld,lottowinnaars kopen heel veel spullen,lotto winners buying lots of stuff,0,c,3
20I3F,20I3FH3C,H3C,Geld,Vroegen ze iemand die meer dan 300 mil gewonnen had,She asked someone who had won more than 300 mil,0,c,3
20I4O,20I4O3A1,3A1,Geld,geen zorgen om bijvoorbeeld rekeningen te betalen,"no worries, for example to pay bills",0,c,3
20I5F,20I5F3AB,3AB,Geld,Het is gevaarlijk om voor een langere tijd blij te zijn,It is dangerous to be happy for a long time,0,c,3
20I5F,20I5FH3E,H3E,Geld,er komt niks bij,there is nothing at,0,c,3
20I6F,20I6FG3,G3,Geld,Daar is uitgekomen dat je geluk van liefde en ergens bij horen vandaan komt,That is true happiness that you love and belongingness comes from,4b,g,3
20I6F,20I6FH3D,H3D,Geld,geld maakt alleen arme mensen gelukkig,money is only poor people happy,0,c,3
23I2F,23I2FH3C,H3C,Geld,Minder geld,Less money,0,c,3
25I5F,25I5F3A1,3A1,Geld,je moet telkens geld hebben om gelukkig te blijven,You should always have money to stay happy,0,c,3
26I1F,26I1FV3D,V3D,Geld,mensen wennen snel aan omstandigheden zoals luxe en alcohol,People quickly get used to conditions such as luxury and alcohol,3,g,3
26I2F,26I2FH3D,H3D,Geld,je bent rijk,you're rich,0,c,3
2I3O,2I3O2VB,2VB,Geld,went aan luxe,get used to luxury,3,g,3
2I5O,2I5O3TT1,3TT1,Geld,"lottowinnaars vinden het en zijn blij met het geld, maar dat duurt niet lang","lottery winners find it and are happy with the money, but not for long",0,c,3
2I6F,2I6FH3B,H3B,Geld,mensen raken snel gewend aan luxe,People quickly get used to luxury,3,g,3
32I3F,32I3FH3E,H3E,Geld,Maar drm blijf je meer willen kopen,But drm you keep wanting to buy more,0,c,3
3I2O,3I2O3A3,3A3,Geld,krijg je geen echte vrienden maar vrienden voor het geld,"you get no real friends, but friends for money",0,c,3
4I2O,4I2O3G2,3G2,Geld,zijn zij ongelukkig omdat ze steeds meer willen en het gemakkelijk krijgen,They are unhappy because they want more and more and get easy,0,c,3
4I3O,4I3O3VA,3VA,Geld,wennen ze snel aan luxe,they get used to luxury,3,g,3
5I1O,5I1OH3B,H3B,Geld,ze zijn daarom maar heel even gelukkig met hun geld,They are therefore only briefly happy with their money,0,c,3
5I3O,5I3OG3,G3,Geld,Zien zij dat het geluk maar heel even is,they see that happiness is only a moment,2,g,3
5I5F,5I5F3A3,3A3,Geld,je went snel aan veel geld hebben,you get used to have quick money,3,g,3
5I6F,5I6FH3D,H3D,Geld,Willen ze veel luxe,They want much luxury,0,c,3
8I1F,8I1FA3,A3,Geld,Geld winnen,win cash,0,c,3
8I1F,8I1FH3B,H3B,Geld,ziet veel nadelen aan dingen,sees many downsides to things,0,c,3
8I3F,8I3F2VB,2VB,Geld,kopen ze lot,buy fate,0,c,3
8I5F,8I5F3A1,3A1,Geld,trekken ze minder geluk als ze iets kunnen kopen,they attract less fortunate if they can buy something,0,c,3
8I6F,8I6FH3E,H3E,Geld,zijn ze daardoor weer ongelukkig,They are therefore again unhappy,0,c,3
9I1F,9I1FHC3,HC3,Geld,hebben ze steeds meer nodig om blij te worden,they still need to be happy,0,c,3
1I4O,1I4O3GA1,3GA1,Metro,Kunstmatig rif ontstaan,Artificial reef arise,3,g,3
11I6F,11I6F2VB,2VB,Metro,vissen en andere zeedieren leven nu daar leefbaarheid toegenomen,fish and other marine life there now increased livability,5,g,3
20I1F,20I1FA3A,A3A,Metro,komer er meer vissen en planten (zo'n 400%),now draws more fish and plants (400%),5,g,3
26I6F,26I6FA3A,A3A,Metro,meer plek voor zeedieren,more space for marine animals,0,c,3
5I1F,5I1FH3A,H3A,Metro,meer dieren in de zee,More animals in the sea,0,c,3
11I1F,11I1F3G2,3G2,Metro,meer koraal,more coral,0,c,3
11I2F,11I2F3TT1,3TT1,Metro,extra plankton en zeefauna,extra plankton and marine fauna,4,g,3
11I2F,11I2FH3B,H3B,Metro,meer planten en plankton aanwezig,more plants and plankton present,4,g,3
11I3F,11I3F3GA1,3GA1,Metro,dit trekt meer plankton aan,This attracts plankton,4,g,3
11I3F,11I3F3VA,3VA,Metro,er groeit koraal op de wagons,There coral grows on the wagons,0,c,3
11I3F,11I3FHC3,HC3,Metro,komen er meer algen,there are more algae,0,c,3
11I6F,11I6FH3E,H3E,Metro,komen er meer plankton en andere plantjes,get more plankton and other plants,4,g,3
12I4F,12I4FHC3,HC3,Metro,veel zeewier enz. op de metro's,lots of seaweed etc. on the subway,0,c,3
14I4F,14I4FG3,G3,Metro,Kwam er meer plankton,Came more plankton,4,g,3
14I5F,14I5F3AB,3AB,Metro,Plankton is 400 keer vervoudigd,Plankton is 400 times vervoudigd,4,g,3
15I3F,15I3F3A3,3A3,Metro,kwam er meer plankton,more plankton came,4,g,3
17I1F,17I1F3GA1,3GA1,Metro,komt er meer plankton en bijv. koralen,there is more plankton and eg. corals,4,g,3
17I3F,17I3F3AB,3AB,Metro,Kleine dieren zoals plankton komen naar het rif,Small animals like plankton get to the reef,4,g,3
18I4F,18I4F3GA1,3GA1,Metro,krijg je een kunstmatig rif,you get an artificial reef,3,g,3
19I4F,19I4F3GA1,3GA1,Metro,meer aanmaak plankton etc.,"more production plankton, etc.",4,g,3
19I5F,19I5F3AB,3AB,Metro,Er kwamen meer plankton en zeefauna op af,There were more plankton and marine fauna on off,4,g,3
20I4O,20I4O3A1,3A1,Metro,daar is nu 400x zoveel plankton opgegroeid zoals normaal,there now 400x as much plankton grew up as usual,4,g,3
20I6F,20I6FG3,G3,Metro,Onstaat er meer plankton etc,Arises more plankton etc,4,g,3
23I2F,23I2FH3B,H3B,Metro,groeide er veel zeewier op de bodem,grew much seaweed on the bottom,0,c,3
25I5F,25I5F3A1,3A1,Metro,plankton 400x zo veel geworden,plankton 400x become so much,0,c,3
26I1F,26I1FV3D,V3D,Metro,er kan meer flora en fauna in de zee komen,there may be more flora and fauna in the sea,4,g,3
27I6F,27I6F3G2,3G2,Metro,komt er meer plankton en andere kleine organismen,there is more plankton and other small organisms,4,g,3
2I3O,2I3O2VB,2VB,Metro,meer plankton,more plankton,4,g,3
2I5O,2I5O3TT1,3TT1,Metro,plankton en zeeanemonen gaan zich erop vestigen,plankton and sea anemones will settle out,0,c,3
4I2O,4I2O3G2,3G2,Metro,meer leefgebied voor zeedieren,more habitat for marine life,0,c,3
4I3O,4I3O3VA,3VA,Metro,hoeveelheid plankton en andere kleine organismen met 400 keer vergroot,plankton and other small organisms 400 times magnified,4,g,3
5I1O,5I1OH3B,H3B,Metro,komt er meer plankton,there is more plankton,4,g,3
5I2F,5I2F3TT1,3TT1,Metro,meer leven voor de kust,longer life for the coast,0,c,3
8I1F,8I1FA3,A3,Metro,maakt het een,makes it a,0,c,3
8I3F,8I3FG3,G3,Metro,Een rif onstaan,develop a reef,0,c,3
8I5F,8I5F3TT1,3TT1,Metro,meer plankton,more plankton,4,g,3
8I5F,8I5FH3C,H3C,Metro,400x zoveel koraal. Veel plankton,400x much coral. many plankton,4,g,3
8I6F,8I6FH3E,H3E,Metro,is het aantal planktons 4x verdubbled,The number of planktons 4x verdubbled,4,g,3
10I4F,10I4F3G2,3G2,Metro,meer plankton in de zee daar,more plankton in the sea there,4,g,3
11I4F,11I4FH3C,H3C,Metro,dingen waar zeedieren op af komen,things on marine animals come down,0,c,3
11I5F,11I5F3A1,3A1,Metro,komt er meer leven,there will be more alive,0,c,3
11I5F,11I5FH3A,H3A,Metro,meer vissen,more fish,5,g,3
11I6F,11I6FV3D,V3D,Metro,komt er ook koraal,There is also coral,0,c,3
13I5F,13I5FHC3,HC3,Metro,meer vissen,more fish,5,g,3
14I3F,14I3F3A1,3A1,Metro,meer plankton en zeefauna bij de kust,more plankton and marine life at the seaside,4,g,3
14I5F,14I5F3TT1,3TT1,Metro,meer plankton,more plankton,4,g,3
16I1F,16I1F3G2,3G2,Metro,rif,reef,0,c,3
17I1F,17I1F3VA,3VA,Metro,Komen er voedingstoffen in de zee,Are there nutrients into the sea,0,c,3
17I2F,17I2F3TT1,3TT1,Metro,meer vissen,more fish,5,g,3
17I2F,17I2FH3D,H3D,Metro,Kan er nu meer plankton en koraal groeien,Can now grow more plankton and coral,4,g,3
17I5F,17I5FH3E,H3E,Metro,meer vissen,more fish,5,g,3
17I6F,17I6F2VB,2VB,Metro,veel plankton op de metrowagens,much plankton in the subway cars,4,g,3
17I6F,17I6FH3C,H3C,Metro,Veel plankton zeewal,Many plankton seawall,4,g,3
17I6F,17I6FV3D,V3D,Metro,meer plankton en zeeleven,more plankton and marine life,4,g,3
19I1F,19I1F3A3,3A3,Metro,meer vissen ook die er gaan leven,even more fish go live,5,g,3
20I2F,20I2F3VA,3VA,Metro,plankton en fauna kan weer leven,plankton and fauna can live again,4,g,3
20I2F,20I2FV3D,V3D,Metro,meer plankton en andere zeediertjes,more plankton and other sea creatures,4,g,3
20I3F,20I3F2VB,2VB,Metro,goed voor de zeedieren,good for marine life,0,c,3
20I5F,20I5F3AB,3AB,Metro,Zijn er veel meer vissen zoals makreel en baars,There are many more fish like mackerel and perch,5,g,3
20I5F,20I5FH3E,H3E,Metro,meer plankton,more plankton,4,g,3
20I6F,20I6FH3D,H3D,Metro,meer zeeplanten,more marine plants,0,c,3
23I2F,23I2FH3C,H3C,Metro,Veel zou .. ONLEESBAAR VS,Many would UNREADABLE USA ..,0,c,3
26I2F,26I2FH3D,H3D,Metro,Meer plankton en andere eencelligen,More plankton and other single-celled,4,g,3
29I1F,29I1F3AB,3AB,Metro,Meer plankton,more plankton,4,g,3
2I6F,2I6F3A1,3A1,Metro,veranderd dit zeeleven,changed this marine life,0,c,3
3I2O,3I2O3A3,3A3,Metro,meer eten voor dieren,more food for animals,0,c,3
5I1O,5I1OH3C,H3C,Metro,meer plankton,more plankton,4,g,3
5I3O,5I3OG3,G3,Metro,Trok het dieren aan,Pulled the animal to,0,c,3
5I3O,5I3OV3D,V3D,Metro,betere zee leefomgeving,better sea environment,0,c,3
5I5F,5I5F3A3,3A3,Metro,trekt het andere zeedieren aan,draws on other marine animals,0,c,3
5I6F,5I6FH3D,H3D,Metro,Groeit er o.a. Plankton,"Grows there is, inter alia, Plankton",4,g,3
5I6O,5I6OH3E,H3E,Metro,kwam er meer plankton,more plankton came,4,g,3
7I5F,7I5F3VA,3VA,Metro,meer riffen,more reefs,0,c,3
8I1F,8I1FH3B,H3B,Metro,wordt het metaal voor iets anders gemaakt (?),the metal made for something else (?),0,c,3
8I2O,8I2O3AB,3AB,Metro,Meer plankton,more plankton,4,g,3
8I3F,8I3F2VB,2VB,Metro,"veel meer baars, markreel -> vis om te vangen dus meer eten","more bass, highlight reel -> fish to catch so more food",0,c,3
8I5F,8I5F3A1,3A1,Metro,komen er zeedieren op af,come on marine life off,0,c,3
9I3F,9I3F3A3,3A3,Metro,komen plankton en zeefauna weer op af,come on plankton and marine fauna off again,4,g,3
10I2F,10I2FHC3,HC3,Muziek,kinderen hoger IQ,children higher IQ,3c,g,3
17I2F,17I2FH3D,H3D,Muziek,Krijg je meer ruimtelijk inzicht (wiskunde),Get more spatial awareness (mathematics),3a,g,3
26I1F,26I1FV3D,V3D,Muziek,wordt je geheugen beter,your memory is better,0,c,3
8I1F,8I1FA3,A3,Muziek,onthoud je dingen beter,you remember things better,0,c,3
8I3F,8I3FG3,G3,Muziek,Meer ruimtelijk inzicht,More spatial awareness,3a,g,3
8I6F,8I6FH3E,H3E,Muziek,scoren deze muzikanten hoger op een IQ test,these musicians scored higher on an IQ test,3c,g,3
2I3O,2I3O2VB,2VB,Muziek,beter in oriontatie,Orion better transplantation,0,c,3
9I3F,9I3F3A3,3A3,Muziek,beter herrinneringen kunnen ophalen,better pick herr minders,3b,g,3
10I4F,10I4F3G2,3G2,Muziek,kunnen ze beter ding onthouden,they can remember better thing,0,c,3
11I1F,11I1F3G2,3G2,Muziek,wiskundige dingen beter oplossen,better solve math stuff,3a,g,3
11I2F,11I2F3TT1,3TT1,Muziek,verbeterd het de motoriek die gebruikt wordt bij bijv. breuken,improved motor function which is used in e.g. fractures,0,c,3
11I2F,11I2FH3B,H3B,Muziek,kun je makkelijker wiskundige problemen oplossen,You can easily solve mathematical problems,3a,g,3
11I4F,11I4FH3C,H3C,Muziek,hebben ze verstand van meerdere dingen,they understand several things,0,c,3
11I5F,11I5FG3,G3,Muziek,Komen herinneringen uit het verleden boven drijven,Come to the surface memories of the past,3b,g,3
11I6F,11I6F2VB,2VB,Muziek,beter leren,better learning,0,c,3
11I6F,11I6FV3D,V3D,Muziek,krijg je hogere resultaten in wiskunde,you get higher results in mathematics,3a,g,3
12I4F,12I4FHC3,HC3,Muziek,beter dingen onthouden,remember things better,0,c,3
14I3F,14I3FA3A,A3A,Muziek,herinneringen komen terug,memories come back,3b,g,3
15I3F,15I3F3A3,3A3,Muziek,kun je beter worden in ruimtelijke wiskundesommen,you are better at spatial math problems,3a,g,3
16I1F,16I1F3G2,3G2,Muziek,hoger IQ,higher IQ,3c,g,3
17I1F,17I1F3GA1,3GA1,Muziek,zijn muziekanten beter in breuken,musicians are better fractures,0,c,3
17I3F,17I3F3AB,3AB,Muziek,Stimuleert bv wiskundigheid,Stimulates example of mathematical,3a,g,3
17I6F,17I6F2VB,2VB,Muziek,kun je beter herinneringen ophalen,you can pick up better memories,3b,g,3
